borough,major_cat,minor_cat,date,n
Barking and Dagenham,Burglary,Burglary - Business and Community,201608,33
Barking and Dagenham,Burglary,Burglary - Residential,201608,54
Barking and Dagenham,Criminal Damage,Arson,201608,9
Barking and Dagenham,Criminal Damage,Criminal Damage To M/V,201608,68
Barking and Dagenham,Criminal Damage,Criminal Damage To Other Bldg,201608,16
Barking and Dagenham,Criminal Damage,Criminal Damage To a Dwelling,201608,38
Barking and Dagenham,Criminal Damage,Other Criminal Damage,201608,35
Barking and Dagenham,Drugs,Drug Trafficking,201608,7
Barking and Dagenham,Drugs,Other Drug Offences,201608,0
Barking and Dagenham,Drugs,Possession Of Drugs,201608,84
Barking and Dagenham,Fraud or Forgery,Other Fraud & Forgery,201608,2
Barking and Dagenham,Other Notifiable Offences,Going Equipped,201608,0
Barking and Dagenham,Other Notifiable Offences,Other Notifiable,201608,36
Barking and Dagenham,Robbery,Business Property,201608,5
Barking and Dagenham,Robbery,Personal Property,201608,32
Barking and Dagenham,Sexual Offences,Other Sexual,201608,24
Barking and Dagenham,Sexual Offences,Rape,201608,15
Barking and Dagenham,Theft and Handling,Handling Stolen Goods,201608,3
Barking and Dagenham,Theft and Handling,M/V Interference & Tampering,201608,19
Barking and Dagenham,Theft and Handling,Other Theft,201608,172
Barking and Dagenham,Theft and Handling,Theft From M/V,201608,85
Barking and Dagenham,Theft and Handling,Theft From Shops,201608,84
Barking and Dagenham,Theft and Handling,Theft Person,201608,23
Barking and Dagenham,Theft and Handling,Theft/Taking of M/V,201608,63
Barking and Dagenham,Theft and Handling,Theft/Taking of Pedal Cycles,201608,17
Barking and Dagenham,Violence Against the Person,Assault with Injury,201608,106
Barking and Dagenham,Violence Against the Person,Common Assault,201608,122
Barking and Dagenham,Violence Against the Person,Harassment,201608,194
Barking and Dagenham,Violence Against the Person,Murder,201608,0
Barking and Dagenham,Violence Against the Person,Offensive Weapon,201608,11
Barking and Dagenham,Violence Against the Person,Other Violence,201608,28
Barking and Dagenham,Violence Against the Person,Wounding/GBH,201608,61
Barnet,Burglary,Burglary - Business and Community,201608,86
Barnet,Burglary,Burglary - Residential,201608,214
Barnet,Criminal Damage,Arson,201608,5
Barnet,Criminal Damage,Criminal Damage To M/V,201608,89
Barnet,Criminal Damage,Criminal Damage To Other Bldg,201608,16
Barnet,Criminal Damage,Criminal Damage To a Dwelling,201608,38
Barnet,Criminal Damage,Other Criminal Damage,201608,39
Barnet,Drugs,Drug Trafficking,201608,9
Barnet,Drugs,Other Drug Offences,201608,0
Barnet,Drugs,Possession Of Drugs,201608,54
Barnet,Fraud or Forgery,Other Fraud & Forgery,201608,2
Barnet,Other Notifiable Offences,Going Equipped,201608,0
Barnet,Other Notifiable Offences,Other Notifiable,201608,44
Barnet,Robbery,Business Property,201608,2
Barnet,Robbery,Personal Property,201608,38
Barnet,Sexual Offences,Other Sexual,201608,16
Barnet,Sexual Offences,Rape,201608,16
Barnet,Theft and Handling,Handling Stolen Goods,201608,1
Barnet,Theft and Handling,M/V Interference & Tampering,201608,42
Barnet,Theft and Handling,Other Theft,201608,317
Barnet,Theft and Handling,Theft From M/V,201608,192
Barnet,Theft and Handling,Theft From Shops,201608,116
Barnet,Theft and Handling,Theft Person,201608,51
Barnet,Theft and Handling,Theft/Taking of M/V,201608,69
Barnet,Theft and Handling,Theft/Taking of Pedal Cycles,201608,15
Barnet,Violence Against the Person,Assault with Injury,201608,137
Barnet,Violence Against the Person,Common Assault,201608,140
Barnet,Violence Against the Person,Harassment,201608,284
